Form,CSV column,Matched field label,Variable / Field Name,Field Type,Domain,Score,Matched
FrSBe,"6. AVANT BLESSURE OU MALADIE, je ris ou je pleure trop facilement. ",6 avant blessure ou maladie je ris ou je pleure trop facilement,frsbe_10,radio,Behaviour,1.0,Yes
FrSBe,"6. AUJOURD'HUI, je ris ou je pleure trop facilement. ",6 aujourd hui je ris ou je pleure trop facilement,frsbe_13,radio,Behaviour,1.0,Yes
FrSBe,"7. AVANT BLESSURE OU MALADIE, je fais et refais toujours la même erreur, je n'ar",7 avant blessure ou maladie je fais et refais toujours la même erreur je n arrive pas à retenir les expériences passées,frsbe_12,radio,Behaviour,1.0,Yes
FrSBe,"7. AUJOURD'HUI, je fais et refais toujours la même erreur, je n'arrive pas à ret",7 aujourd hui je fais et refais toujours la même erreur je n arrive pas à retenir les expériences passées,frsbe_14,radio,Behaviour,1.0,Yes
FrSBe,"8. AVANT BLESSURE OU MALADIE, j'ai du mal à commencer une activité, je manque d'",8 avant blessure ou maladie j ai du mal à commencer une activité je manque d initiatie de motivation,frsbe_15,radio,Behaviour,1.0,Yes
FrSBe,"8. AUJOURD'HUI, j'ai du mal à commencer une activité, je manque d'initiatie, de ",8 aujourd hui j ai du mal à commencer une activité je manque d initiatie de motivation,frsbe_16,radio,Behaviour,1.0,Yes
FrSBe,"9. AVANT BLESSURE OU MALADIE, je fais des commentairs et des propositions d'ordr",9 avant blessure ou maladie je fais des commentairs et des propositions d ordre sexuel hors de propos je suis trop dragueur,frsbe_17,radio,Behaviour,1.0,Yes
FrSBe,"9. AUJOURD'HUI, je fais des commentairs et des propositions d'ordre sexuel hors ",9 aujourd hui je fais des commentairs et des propositions d ordre sexuel hors de propos je suis trop dragueur,frsbe_19,radio,Behaviour,1.0,Yes
FrSBe,"10. AVANT BLESSURE OU MALADIE, je dis ou je fais des choses gênantes. ",10 avant blessure ou maladie je dis ou je fais des choses gênantes,frsbe_18,radio,Behaviour,1.0,Yes
FrSBe,"10. AUJOURD'HUI, je dis ou je fais des choses gênantes. ",10 aujourd hui je dis ou je fais des choses gênantes,frsbe_20,radio,Behaviour,1.0,Yes
FrSBe,"11. AVANT BLESSURE OU MALADIE, je n'églige mon hygiène personnelle. ",11 avant blessure ou maladie je n églige mon hygiène personnelle,frsbe_21,radio,Behaviour,1.0,Yes
FrSBe,"11. AUJOURD'HUI, je n'églige mon hygiène personnelle. ",11 aujourd hui je n églige mon hygiène personnelle,frsbe_22,radio,Behaviour,1.0,Yes
FrSBe,"12. AVANT BLESSURE OU MALADIE, je n'arrive pas à rester tranquille, je suis hype",12 avant blessure ou maladie je n arrive pas à rester tranquille je suis hyperactif ve,frsbe_23,radio,Behaviour,1.0,Yes
FrSBe,"12. AUJOURD'HUI, je n'arrive pas à rester tranquille, je suis hyperactif (ve). ",12 aujourd hui je n arrive pas à rester tranquille je suis hyperactif ve,frsbe_24,radio,Behaviour,1.0,Yes
FrSBe,"13. AVANT BLESSURE OU MALADIE, je ne me rends pas compte de mes problèmes ou de ",13 avant blessure ou maladie je ne me rends pas compte de mes problèmes ou de quand je fais une erreur,frsbe_25,radio,Behaviour,1.0,Yes
FrSBe,"13. AUJOURD'HUI, je ne me rends pas compte de mes problèmes ou de quand je fais ",13 aujourd hui je ne me rends pas compte de mes problèmes ou de quand je fais une erreur,frsbe_26,radio,Behaviour,1.0,Yes
FrSBe,"14. AVANT BLESSURE OU MALADIE, je reste à ne rien faire. ",14 avant blessure ou maladie je reste à ne rien faire,frsbe_27,radio,Behaviour,1.0,Yes
FrSBe,"14. AUJOURD'HUI, je reste à ne rien faire. ",14 aujourd hui je reste à ne rien faire,frsbe_28,radio,Behaviour,1.0,Yes
FrSBe,"15. AVANT BLESSURE OU MALADIE, je suis désorganisé(e). ",15 avant blessure ou maladie je suis désorganisé e,frsbe_29,radio,Behaviour,1.0,Yes
FrSBe,"15. AUJOURD'HUI, je suis désorganisé(e). ",15 aujourd hui je suis désorganisé e,frsbe_30,radio,Behaviour,1.0,Yes
FrSBe,"16. AVANT BLESSURE OU MALADIE, je n'arrive pas à contrôler mon urine ou mes sell",16 avant blessure ou maladie je n arrive pas à contrôler mon urine ou mes selles mais ça ne me gêne pas,frsbe_31,radio,Behaviour,1.0,Yes
FrSBe,"16. AUJOURD'HUI, je n'arrive pas à contrôler mon urine ou mes selles, mais ça ne",16 aujourd hui je n arrive pas à contrôler mon urine ou mes selles mais ça ne me gêne pas,frsbe_32,radio,Behaviour,1.0,Yes
FrSBe,"17. AVANT BLESSURE OU MALADIE, je ne peux pas faire deux choses à la fois (par e",17 avant blessure ou maladie je ne peux pas faire deux choses à la fois par exemple parler et préparer le repas,frsbe_33,radio,Behaviour,1.0,Yes
FrSBe,"17. AUJOURD'HUI, je ne peux pas faire deux choses à la fois (par exemple parler ",17 aujourd hui je ne peux pas faire deux choses à la fois par exemple parler et préparer le repas,frsbe_34,radio,Behaviour,1.0,Yes
FrSBe,"18. AVANT BLESSURE OU MALADIE, je parle quand ce n'est pas à moi de le faire, j'",18 avant blessure ou maladie je parle quand ce n est pas à moi de le faire j interromps les gens dans les conversations,frsbe_35,radio,Behaviour,1.0,Yes
FrSBe,"18. AUJOURD'HUI, je parle quand ce n'est pas à moi de le faire, j'interromps les",18 aujourd hui je parle quand ce n est pas à moi de le faire j interromps les gens dans les conversations,frsbe_36,radio,Behaviour,1.0,Yes
FrSBe,"19. AVANT BLESSURE OU MALADIE, je n'ai pas beaucoup de discernement, je ne sais ",19 avant blessure ou maladie je n ai pas beaucoup de discernement je ne sais pas bien résoudre un problème,frsbe_37,radio,Behaviour,1.0,Yes
FrSBe,"19. AUJOURD'HUI, je n'ai pas beaucoup de discernement, je ne sais pas bien résou",19 aujourd hui je n ai pas beaucoup de discernement je ne sais pas bien résoudre un problème,frsbe_38,radio,Behaviour,1.0,Yes
FrSBe,"20. AVANT BLESSURE OU MALADIE, je peux inventer des histoires extraordinaires, a",20 avant blessure ou maladie je peux inventer des histoires extraordinaires alors que je suis incapable de me souvenir de quelque chose,frsbe_39,radio,Behaviour,1.0,Yes
FrSBe,"20. AUJOURD'HUI, je peux inventer des histoires extraordinaires, alors que je su",20 aujourd hui je peux inventer des histoires extraordinaires alors que je suis incapable de me souvenir de quelque chose,frsbe_40,radio,Behaviour,1.0,Yes
FrSBe,"21. AVANT BLESSURE OU MALADIE, j'ai perdu l'intérêt pour des choses qui étaient ",21 avant blessure ou maladie j ai perdu l intérêt pour des choses qui étaient auparavant amusantes ou importantes pour moi,frsbe_41,radio,Behaviour,1.0,Yes
FrSBe,"21. AUJOURD'HUI, j'ai perdu l'intérêt pour des choses qui étaient auparavant amu",21 aujourd hui j ai perdu l intérêt pour des choses qui étaient auparavant amusantes ou importantes pour moi,frsbe_42,radio,Behaviour,1.0,Yes
FrSBe,"22. AVANT BLESSURE OU MALADIE, je dis quelque chose, puis je fais autre chose. ",22 avant blessure ou maladie je dis quelque chose puis je fais autre chose,frsbe_43,radio,Behaviour,1.0,Yes
FrSBe,"22. AUJOURD'HUI, je dis quelque chose, puis je fais autre chose. ",22 aujourd hui je dis quelque chose puis je fais autre chose,frsbe_44,radio,Behaviour,1.0,Yes
FrSBe,"23. AVANT BLESSURE OU MALADIE, je commence des choses, mais je n'arrive pas à le",23 avant blessure ou maladie je commence des choses mais je n arrive pas à les finir ça tombe à l eau,frsbe_45,radio,Behaviour,1.0,Yes
FrSBe,"23. AUJOURD'HUI, je commence des choses, mais je n'arrive pas à les finir, ça to",23 aujourd hui je commence des choses mais je n arrive pas à les finir ça tombe à l eau,frsbe_46,radio,Behaviour,1.0,Yes
FrSBe,"24. AVANT BLESSURE OU MALADIE, je ne manifeste pas beaucoup d'émotions, je suis ",24 avant blessure ou maladie je ne manifeste pas beaucoup d émotions je suis pas concerné e ou insensible,frsbe_47,radio,Behaviour,1.0,Yes
FrSBe,"24. AUJOURD'HUI, je ne manifeste pas beaucoup d'émotions, je suis pas concerné(e",24 aujourd hui je ne manifeste pas beaucoup d émotions je suis pas concerné e ou insensible,frsbe_48,radio,Behaviour,1.0,Yes
FrSBe,"25. AVANT BLESSURE OU MALADIE, j'oublie de faire des choses, et puis je m'en sou",25 avant blessure ou maladie j oublie de faire des choses et puis je m en souviens quand on me les rapelle ou quand il est trop tard,frsbe_49,radio,Behaviour,1.0,Yes
FrSBe,"25. AUJOURD'HUI, j'oublie de faire des choses, et puis je m'en souviens quand on",25 aujourd hui j oublie de faire des choses et puis je m en souviens quand on me les rapelle ou quand il est trop tard,frsbe_50,radio,Behaviour,1.0,Yes
FrSBe,"26. AVANT BLESSURE OU MALADIE, je suis rigide, je suis incapable de changer mes ",26 avant blessure ou maladie je suis rigide je suis incapable de changer mes habitudes,frsbe_51,radio,Behaviour,1.0,Yes
FrSBe,"26. AUJOURD'HUI, je suis rigide, je suis incapable de changer mes habitudes. ",26 aujourd hui je suis rigide je suis incapable de changer mes habitudes,frsbe_52,radio,Behaviour,1.0,Yes
FrSBe,"27. AVANT BLESSURE OU MALADIE, j'ai des ennuis avec la loi ou les autorités. ",27 avant blessure ou maladie j ai des ennuis avec la loi ou les autorités,frsbe_53,radio,Behaviour,1.0,Yes
FrSBe,"27. AUJOURD'HUI, j'ai des ennuis avec la loi ou les autorités. ",27 aujourd hui j ai des ennuis avec la loi ou les autorités,frsbe_54,radio,Behaviour,1.0,Yes
FrSBe,"28. AVANT BLESSURE OU MALADIE, je fais des choses dangeureuses juste pour m'amus",28 avant blessure ou maladie je fais des choses dangeureuses juste pour m amuser,frsbe_55,radio,Behaviour,1.0,Yes
FrSBe,"28. AUJOURD'HUI, je fais des choses dangeureuses juste pour m'amuser. ",28 aujourd hui je fais des choses dangeureuses juste pour m amuser,frsbe_56,radio,Behaviour,1.0,Yes
FrSBe,"29. AVANT BLESSURE OU MALADIE, je me déplace lentement, je manque d'énergie, je ",29 avant blessure ou maladie je me déplace lentement je manque d énergie je suis inactif ve,frsbe_57,radio,Behaviour,1.0,Yes
FrSBe,"29. AUJOURD'HUI, je me déplace lentement, je manque d'énergie, je suis inactif(v",29 aujourd hui je me déplace lentement je manque d énergie je suis inactif ve,frsbe_58,radio,Behaviour,1.0,Yes
FrSBe,"30. AVANT BLESSURE OU MALADIE, je suis trop bête, j'ai un humour puéril.  ",30 avant blessure ou maladie je suis trop bête j ai un humour puéril,frsbe_59,radio,Behaviour,1.0,Yes
FrSBe,"30. AUJOURD'HUI, je suis trop bête, j'ai un humour puéril.  ",30 aujourd hui je suis trop bête j ai un humour puéril,frsbe_60,radio,Behaviour,1.0,Yes
FrSBe,"31. AVANT BLESSURE OU MALADIE, je trouve que la nourriture n'a pas de goût ni d'",31 avant blessure ou maladie je trouve que la nourriture n a pas de goût ni d odeur,frsbe_61,radio,Behaviour,1.0,Yes
FrSBe,"31. AUJOURD'HUI, je trouve que la nourriture n'a pas de goût ni d'odeur. ",31 aujourd hui je trouve que la nourriture n a pas de goût ni d odeur,frsbe_62,radio,Behaviour,1.0,Yes
FrSBe,"32. AVANT BLESSURE OU MALADIE, je dis des gros mots. ",32 avant blessure ou maladie je dis des gros mots,frsbe_63,radio,Behaviour,1.0,Yes
FrSBe,"32. AUJOURD'HUI, je dis des gros mots. ",32 aujourd hui je dis des gros mots,frsbe_64,radio,Behaviour,1.0,Yes
FrSBe,"33. AVANT BLESSURE OU MALADIE, je m'excuse de mes écarts de comportement (par ex",33 avant blessure ou maladie je m excuse de mes écarts de comportement par exemple je m excuse de dire des gros mots,frsbe_65,radio,Behaviour,1.0,Yes
FrSBe,"33. AUJOURD'HUI, je m'excuse de mes écarts de comportement (par exemple, je m'ex",33 aujourd hui je m excuse de mes écarts de comportement par exemple je m excuse de dire des gros mots,frsbe_66,radio,Behaviour,1.0,Yes
FrSBe,"34. AVANT BLESSURE OU MALADIE, je fais attention, je me concentre, même quand il",34 avant blessure ou maladie je fais attention je me concentre même quand il y a des distractions,frsbe_67,radio,Behaviour,1.0,Yes
