Form,CSV column,Matched description,Domain,Score,Matched
Neuropsychological V02,Intrusion 4,hvltr intrusion errors t4,UNMATCHED,0.2,No
Neuropsychological V02,Repetition 4,hvltr repetition errors t4,UNMATCHED,0.2,No
Neuropsychological V02,Comments,hvltr comments,Cognitive Function,0.5,Yes
Neuropsychological V02,Was the Rey Complex Figure Test administered?,brixton test administered,UNMATCHED,0.25,No
Neuropsychological V02,Details for missing data3,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,Copy raw,rcft copy raw score,Cognitive Function,0.5,Yes
Neuropsychological V02,Copy time (sec),rcft copy time sec,Cognitive Function,0.75,Yes
Neuropsychological V02,Copy strategy / Stratégie de copie,rcft copy strategy,UNMATCHED,0.333,No
Neuropsychological V02,Immediate recall raw,rcft immediate recall raw,Cognitive Function,0.75,Yes
Neuropsychological V02,Immediate recall time (sec),rcft immediate recall time sec,Cognitive Function,0.8,Yes
Neuropsychological V02,Delayed recall raw,hvltr delayed recall raw,Cognitive Function,0.75,Yes
Neuropsychological V02,Delayed recall time (sec),rcft delayed recall time sec,Cognitive Function,0.8,Yes
Neuropsychological V02,Comments4,,UNMATCHED,0.0,No
Neuropsychological V02,Was the WAIS IV Digit Span test administered?,wais iv digit span administered,Cognitive Function,0.625,Yes
Neuropsychological V02,Details for missing data5,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,Digit Span Forward - total correct (Raw score) ,digit span forward total correct,Cognitive Function,0.714,Yes
Neuropsychological V02,Digit span forward - longest correct serie (Raw score),digit span forward longest correct series,Cognitive Function,0.556,Yes
Neuropsychological V02,Digit Span Backward - total correct (Raw score),digit span backward total correct,Cognitive Function,0.714,Yes
Neuropsychological V02,Digit span backward - longest correct serie (Raw score)  ,digit span backward longest correct series,Cognitive Function,0.556,Yes
Neuropsychological V02,Comments6,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Trails A B test administered?,trails a b administered,Cognitive Function,0.571,Yes
Neuropsychological V02,Details for missing data7,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,Trail A raw score (time in sec.),trail a time sec,Cognitive Function,0.571,Yes
Neuropsychological V02,Trail A Errors raw score ,trail a errors,Cognitive Function,0.6,Yes
Neuropsychological V02,Trail B raw score (time in sec.),trail b time sec,Cognitive Function,0.571,Yes
Neuropsychological V02,Trail B Errors raw score,trail b errors,Cognitive Function,0.6,Yes
Neuropsychological V02,Comments8,,UNMATCHED,0.0,No
Neuropsychological V02,Was the CDT test administered?,brixton test administered,UNMATCHED,0.333,No
Neuropsychological V02,Details for missing data9,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,Command Clock raw (max 10),cdt command clock raw max 10,Cognitive Function,0.833,Yes
Neuropsychological V02,Copy Clock raw (max 10),cdt copy clock raw max 10,Cognitive Function,0.833,Yes
Neuropsychological V02,Comments10,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Stroop Colour and Word test (Golden) administered?,stroop golden administered,UNMATCHED,0.333,No
Neuropsychological V02,Details for missing data11,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,"STROOP GOLDEN : WORDS, number of responses",stroop golden words responses,Cognitive Function,0.667,Yes
Neuropsychological V02,"STROOP GOLDEN : words, self-corrected errors (raw score)",stroop golden words self corrected errors,Cognitive Function,0.75,Yes
Neuropsychological V02,"STROOP GOLDEN, words, uncorrected errors (raw score)",stroop golden words uncorrected errors,Cognitive Function,0.714,Yes
Neuropsychological V02,STROOP GOLDEN : COLORS Number of responses,stroop golden colors responses,Cognitive Function,0.667,Yes
Neuropsychological V02,"STROOP GOLDEN : colors, self-corrected errors (raw scores)",stroop golden colors self corrected errors,Cognitive Function,0.75,Yes
Neuropsychological V02,"STROOP GOLDEN: colors, uncorrected errors",stroop golden colors uncorrected errors,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop GOLDEN: INK Number of Responses ,stroop golden ink responses,Cognitive Function,0.667,Yes
Neuropsychological V02,"Stroop GOLDEN : ink, self-corrected errors (raw score)",stroop golden ink self corrected errors,Cognitive Function,0.75,Yes
Neuropsychological V02,"Stroop GOLDEN, ink, uncorrected errors (raw score)",stroop golden ink uncorrected errors,Cognitive Function,0.714,Yes
Neuropsychological V02,Was the Stroop Colour and Word (D-KEFS) test administered?,stroop d kefs administered,UNMATCHED,0.4,No
Neuropsychological V02,Details for missing data12,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,"Stroop - D-Kefs, Cond. 1 - COLORS : Time (sec) (Raw score)",stroop d kefs cond 1 colors time sec,Cognitive Function,0.8,Yes
Neuropsychological V02,Stroop - D-Kefs - cond. 1: self-corrected errors (Raw score),stroop d kefs cond 1 self corrected errors,Cognitive Function,0.8,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.1: Uncorrected errors (Raw score),stroop d kefs cond 1 uncorrected errors,Cognitive Function,0.778,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.1: Total errors (Raw score),stroop d kefs cond 1 total errors,Cognitive Function,0.778,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.1: Total errors (Automatic Calculation),stroop d kefs cond 1 total errors,Cognitive Function,0.778,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.2 WORDS: Time (sec) (Raw score),stroop d kefs cond 2 words time sec,Cognitive Function,0.8,Yes
Neuropsychological V02,Stroop - D-Kefs -  Cond.2: Self-corrected errors (Raw score),stroop d kefs cond 2 self corrected errors,Cognitive Function,0.8,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.2: uncorrected errors (Raw score),stroop d kefs cond 2 uncorrected errors,Cognitive Function,0.778,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.2: total errors (Raw score),stroop d kefs cond 2 total errors,Cognitive Function,0.778,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.2: total errors (Automatic Calculation),stroop d kefs cond 2 total errors,Cognitive Function,0.778,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.3 - INK: Time (sec) (Raw score),stroop d kefs cond 3 ink time sec,Cognitive Function,0.8,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.3: self-corrected errors (Raw score),stroop d kefs cond 3 self corrected errors,Cognitive Function,0.8,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.3: Uncorrected errors (Raw score),stroop d kefs cond 3 uncorrected errors,Cognitive Function,0.778,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.3: Total errors (Raw score),stroop d kefs cond 3 total errors,Cognitive Function,0.778,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond.3: Total errors (Automatic calculation),stroop d kefs cond 3 total errors,Cognitive Function,0.778,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond. 3 - 1 (time),stroop d kefs cond 3 1 time,Cognitive Function,1.0,Yes
Neuropsychological V02,Stroop - D-Kefs - Cond. 3 - 1 (time) (Automatic Calculation),stroop d kefs cond 3 1 time,Cognitive Function,0.778,Yes
Neuropsychological V02,Comments13,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Letter Fluency test administered?,letter fluency fas administered,UNMATCHED,0.429,No
Neuropsychological V02,Details for missing data14,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,Letter Fluency F (Raw score),letter fluency f raw,Cognitive Function,0.8,Yes
Neuropsychological V02,Letter Fluency A (Raw score),letter fluency a raw,Cognitive Function,0.8,Yes
Neuropsychological V02,Letter Fluency S (Raw score),letter fluency s raw,Cognitive Function,0.8,Yes
Neuropsychological V02,Letter Fluency Total (Raw score),letter fluency total raw,Cognitive Function,0.8,Yes
Neuropsychological V02,Total Set-Loss errors,fas set loss errors total,Cognitive Function,0.8,Yes
Neuropsychological V02,Total repetition errors ,fas repetition errors total,Cognitive Function,0.75,Yes
Neuropsychological V02,Letter Fluency Total (Automatic Calculation),letter fluency total raw,Cognitive Function,0.5,Yes
Neuropsychological V02,Comments15,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Brixton test administered?,brixton test administered,Cognitive Function,0.6,Yes
Neuropsychological V02,Details for missing data16,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,Brixton raw score,brixton raw score,Cognitive Function,1.0,Yes
Neuropsychological V02,Comments17,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Semantic Fluency test administered?,semantic fluency administered,Cognitive Function,0.5,Yes
Neuropsychological V02,Details for missing data18,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,Semantic Fluency Animals (Raw score),semantic fluency animals raw,Cognitive Function,0.8,Yes
Neuropsychological V02,Semantic Fluency Actions (Raw score),semantic fluency actions raw,Cognitive Function,0.8,Yes
Neuropsychological V02,Semantic Fluency Total (Raw score),semantic fluency total raw,Cognitive Function,0.8,Yes
Neuropsychological V02,Total Set-Loss errors19,fas set loss errors total,Cognitive Function,0.5,Yes
Neuropsychological V02,Total Repetition errors,fas repetition errors total,Cognitive Function,0.75,Yes
Neuropsychological V02,Semantic Fluency Total (Automatic Calculation),semantic fluency total raw,Cognitive Function,0.5,Yes
Neuropsychological V02,Comments20,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Boston Naming test administered?,boston naming test administered,Cognitive Function,0.667,Yes
Neuropsychological V02,Details for missing data21,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,BNT sans indice (Raw score),brixton raw score,UNMATCHED,0.333,No
Neuropsychological V02,BNT sans indice + IS,bnt comments,UNMATCHED,0.2,No
Neuropsychological V02,BNT sans indice + IS + IP,bnt comments,UNMATCHED,0.167,No
Neuropsychological V02,Comments22,,UNMATCHED,0.0,No
Neuropsychological V02,Was the Purdue pegboard administered?,purdue pegboard administered,Motor,0.6,Yes
Neuropsychological V02,Details for missing data23,missing data details hvltr,UNMATCHED,0.333,No
Neuropsychological V02,Main dominante (30 sec),dominant hand 30 sec,UNMATCHED,0.333,No
Neuropsychological V02,Main dominante (1 min),dominant hand 1 min,UNMATCHED,0.333,No
Neuropsychological V02,Main non dominante (30 sec),non dominant hand 30 sec,UNMATCHED,0.429,No
Neuropsychological V02,Main non dominante (1 min),non dominant hand 1 min,UNMATCHED,0.429,No
Neuropsychological V02,Deux mains (30 sec),dominant hand 30 sec,UNMATCHED,0.333,No
Neuropsychological V02,Comments24,,UNMATCHED,0.0,No
Neuropsychological V02,Comments25,,UNMATCHED,0.0,No
PDQ 39,Questionnaire completed:     Questionnaire rempli:,how questionnaire was completed,Admin,0.5,Yes
PDQ 39,How is the questionnaire completed?     Comment le questionnaire est-il rempli? ,how questionnaire was completed,Admin,0.5,Yes
PDQ 39,1. Had difficulty doing the leisure activities which you would like to do?/Avez-,q1 difficulty with leisure activities,UNMATCHED,0.115,No
PDQ 39,"2. Had difficulty looking after your home, e.g. DIY, housework, cooking?/Avez-­v",q2 difficulty looking after home,UNMATCHED,0.143,No
PDQ 39,3. Had difficulty carrying bags of shopping?/Avez-­vous eu des difficultés à por,q3 difficulty carrying shopping bags,UNMATCHED,0.222,No
PDQ 39,4. Had problems walking half a mile?/Avez­�?vous eu des problèmes  pour faire 1 ,q4 problems walking half a mile,UNMATCHED,0.263,No
PDQ 39,5. Had problems walking 100 yards?/Avez-­vous eu des problèmes pour faire 100 mè,q5 problems walking 100 yards,UNMATCHED,0.235,No
PDQ 39,6. Had problems getting around the house as easily as you would like?/Avez-­vous,q6 problems getting around the house,UNMATCHED,0.185,No
PDQ 39,7 Had difficulty getting around in public?/Avez-­vous eu des difficultés à vous ,q7 difficulty getting around in public,UNMATCHED,0.263,No
PDQ 39,8. Needed someone else to accompany you when you went out?/Avez-­vous eu besoin ,q8 needed someone to accompany when going out,UNMATCHED,0.25,No
PDQ 39,9. Felt frightened or worried about falling over in  public?/Avez-­vous eu peur ,q9 frightened about falling in public,UNMATCHED,0.192,No
PDQ 39,10. Been confined to the house more than you  would like?/Avez-­vous été confine,q10 confined to house more than would like,UNMATCHED,0.292,No
PDQ 39,11. Had difficulty washing  yourself?/Avez-­vous eu des difficultés   pour vous ,q11 difficulty washing self,UNMATCHED,0.167,No
PDQ 39,12. Had difficulty dressing  yourself?/Avez­�?vous eu des difficultés pour vous ,q12 difficulty dressing self,UNMATCHED,0.143,No
PDQ 39,13. Had problems doing up your shoe laces?/Avez-­�?vous eu des problèmes pour  b,q14 problems writing clearly,UNMATCHED,0.043,No
PDQ 39,14. Had problems writing clearly?/Avez­�?vous eu des problèmes pour écrire lisib,q14 problems writing clearly,UNMATCHED,0.214,No
PDQ 39,15. Had difficulty cutting up your food?/Avez-­vous eu des difficultés pour coup,q15 difficulty cutting food,UNMATCHED,0.176,No
PDQ 39,16. Had difficulty holding a drink without spilling it?/Avez-vous eu des difficu,q16 difficulty holding drink without spilling,UNMATCHED,0.227,No
PDQ 39,17. Felt depressed?/Vous êtes-­�?vous senti(e) déprimé(e)?,q17 felt depressed,UNMATCHED,0.222,No
PDQ 39,18. Felt isolated and lonely?/Vous êtes�?vous senti(e) isolé(e) et seul(e)?,q18 felt isolated and lonely,UNMATCHED,0.308,No
PDQ 39,19. Felt weepy or tearful?/Vous êtes-­vous senti(e) au  bord des larmes ou avez-,q19 felt weepy or tearful,UNMATCHED,0.235,No
PDQ 39,20. Felt angry or bitter?/Avez-­vous ressenti de la colère ou de l'amertume ?,q20 felt angry or bitter,UNMATCHED,0.267,No
PDQ 39,21. Felt anxious?/Vous êtes-­vous senti(e)  anxieux(se) ?  ,q21 felt anxious,UNMATCHED,0.2,No
PDQ 39,22. Felt worried about your future?/Vous êtes-­�?vous senti(e) inquiet(e) pour v,q22 worried about future,UNMATCHED,0.2,No
PDQ 39,23. Felt you had to conceal your Parkinson's from people?/Avez-­vous ressenti le,q23 felt need to conceal parkinson s from others,UNMATCHED,0.24,No
PDQ 39,24. Avoided situations which involve eating or drinking in public?/Avez-­vous év,q24 avoided eating drinking in public,UNMATCHED,0.238,No
PDQ 39,25. Felt embarrassed in public due to having Parkinson's disease?/Vous êtes-­vou,q25 felt embarrassed in public due to pd,UNMATCHED,0.25,No
PDQ 39,26. Felt worried by other people's reaction to you?/Vous êtes-­�?vous senti(e) i,q36 felt ignored by people,UNMATCHED,0.13,No
PDQ 39,27. Had problems with your close personal relationships?/Avez-­vous eu des probl,q27 problems with close personal relationships,UNMATCHED,0.263,No
PDQ 39,28. Lacked support in the ways you need from your spouse or partner?/Avez-­vous ,q28 lacked support from spouse partner,UNMATCHED,0.119,No
PDQ 39,29. Lacked support in the ways you need from your family or close friends?/Avez-,q29 lacked support from family close friends,UNMATCHED,0.188,No
PDQ 39,30. Unexpectedly fallen asleep during the day?/Vous êtes-­�?vous endormi(e) dans,q30 unexpectedly fallen asleep during the day,UNMATCHED,0.333,No
PDQ 39,"31. Had problems with your concentration, e.g. when reading or watching TV?/Avez",q31 problems with concentration,UNMATCHED,0.107,No
PDQ 39,32. Felt your memory was bad?/Avez�?vous senti que votre mémoire était mauvaise?,q32 felt memory was bad,UNMATCHED,0.267,No
PDQ 39,33.  Had distressing dreams or hallucinations?/Avez­�?vous fait des mauvais rêve,q33 distressing dreams or hallucinations,UNMATCHED,0.267,No
PDQ 39,34 Had difficulty with your speech?/Avez-­vous eu des difficultés pour parler?  ,q34 difficulty with speech,UNMATCHED,0.214,No
PDQ 39,35. Felt unable to communicate with people properly?/Vous êtes-­vous senti(e) in,q35 unable to communicate with people properly,UNMATCHED,0.3,No
PDQ 39,36. Felt ignored by people?/Vous êtes­�?vous senti(e) ignoré(e) par les autres? ,q36 felt ignored by people,UNMATCHED,0.286,No
PDQ 39,37. Had painful muscle cramps or spasms?/Avez vous eu des crampes ou des spasmes,q37 painful muscle cramps or spasms,UNMATCHED,0.294,No
PDQ 39,38. Had aches and pains in your joints or body?/Avez-­vous eu mal ou avez-vous e,q38 aches and pains in joints or body,UNMATCHED,0.304,No
PDQ 39,39. Felt unpleasantly hot or cold?/Avez-­vous eu la sensation désagréable de cha,q39 felt unpleasantly hot or cold,UNMATCHED,0.294,No
PDQ 39,PDQ-39 Mobility (Raw Score),pdq 39 mobility raw,Composite Scores,0.8,Yes
PDQ 39,PDQ-39 Mobility (Scale Score),pdq 39 mobility scale,Composite Scores,0.8,Yes
PDQ 39,PDQ-39 Activities of Daily Living  (Raw Score),pdq 39 total raw score,UNMATCHED,0.444,No
PDQ 39,PDQ-39 Activities of Daily Living (Scale Score),pdq 39 mobility scale,UNMATCHED,0.333,No
PDQ 39,PDQ-39 Emotional Well Being (Raw Score),pdq 39 emotional well being raw,Composite Scores,0.857,Yes
PDQ 39,PDQ-39 Emotional Well Being (Scale Score),pdq 39 emotional well being scale,Composite Scores,0.857,Yes
PDQ 39,PDQ-39 Stigma (Raw Score),pdq 39 stigma raw,Composite Scores,0.8,Yes
PDQ 39,PDQ-39 Stigma (Scale Score),pdq 39 stigma scale,Composite Scores,0.8,Yes
PDQ 39,PDQ-39 Social Support (Raw Score),pdq 39 social support raw,Composite Scores,0.833,Yes
PDQ 39,PDQ-39 Social Support (Scale Score),pdq 39 social support scale,Composite Scores,0.833,Yes
PDQ 39,PDQ-39 Cognition (Raw Score),pdq 39 cognition raw,Composite Scores,0.8,Yes
PDQ 39,PDQ-39 Cognition (Scale Score),pdq 39 cognition scale,Composite Scores,0.8,Yes
PDQ 39,PDQ-39 Communication (Raw Score),pdq 39 communication raw,Composite Scores,0.8,Yes
PDQ 39,PDQ-39 Communication (Scale Score),pdq 39 communication scale,Composite Scores,0.8,Yes
PDQ 39,PDQ-39 Bodily Discomfort (Raw Score),pdq 39 bodily discomfort raw,Composite Scores,0.833,Yes
PDQ 39,PDQ-39 Bodily Discomfort (Scale Score),pdq 39 bodily discomfort scale,Composite Scores,0.833,Yes
PDQ 39,PDQ-39 Total Raw Score ,pdq 39 total raw score,Composite Scores,1.0,Yes
PDQ 39,PDQ-39 Summary Index,pdq 39 pdq 39 summary index pdi,Composite Scores,0.8,Yes
PDQ 8,Questionnaire completed:     Questionnaire rempli:,how questionnaire was completed,Admin,0.5,Yes
PDQ 8,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how questionnaire was completed,Admin,0.5,Yes
PDQ 8,1. Had difficulty getting around in public?,1 difficulty getting around in public,Motor,0.857,Yes
PDQ 8,2. Had difficulty dressing yourself?,2 difficulty dressing self,Activities of Daily Living,0.5,Yes
PDQ 8,3. Felt depressed?,3 felt depressed,Mood / Psychiatric,1.0,Yes
PDQ 8,4. Had problems with your close personal relationships?,4 problems with close personal relationships,Mood / Psychiatric,0.75,Yes
PDQ 8,"5. Had problems with your concentration, e.g. when reading or watching TV?",5 problems with concentration,UNMATCHED,0.308,No
PDQ 8,6. Felt unable to communicate with people properly?,6 unable to communicate properly,Mood / Psychiatric,0.625,Yes
PDQ 8,7. Had painful muscle cramps or spasms?,7 painful muscle cramps or spasms,Non-Motor,0.857,Yes
PDQ 8,8. Felt embarrassed in public due to having Parkinson's disease?,8 felt embarrassed in public due to pd,Mood / Psychiatric,0.583,Yes
PDQ 8,PDQ-8 Raw Score,pdq 8 raw score,Composite Scores,1.0,Yes
PDQ 8,PDQ-8 Summary Index,pdq 8 summary index,Composite Scores,1.0,Yes
Parkinson Severity Scale,Questionnaire completed:     Questionnaire rempli:,how questionnaire was completed,Admin,0.5,Yes
Parkinson Severity Scale,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how questionnaire was completed,Admin,0.5,Yes
Parkinson Severity Scale,A.1. Feeling anxious or nervous,a1 feeling anxious or nervous,Mood / Psychiatric,0.571,Yes
Parkinson Severity Scale,A.2. Feeling Tense or stressed,a2 feeling tense or stressed,Mood / Psychiatric,0.571,Yes
Parkinson Severity Scale,A.3. Being unable to relax ,a3 unable to relax,UNMATCHED,0.429,No
Parkinson Severity Scale,A.4. Excessive worrying about everyday matters,a4 excessive worrying about everyday matters,Mood / Psychiatric,0.625,Yes
Parkinson Severity Scale,"A.5. Fear of something bad, or even the worst, happening",a5 fear of something bad happening,UNMATCHED,0.417,No
Parkinson Severity Scale,B.1. Panic or intense fear,b1 panic or intense fear,Mood / Psychiatric,0.571,Yes
Parkinson Severity Scale,B.2. Shortness of breath,b2 shortness of breath episodic,UNMATCHED,0.429,No
Parkinson Severity Scale,B.3. Heart palpitations or heart beating fast (not related to physical effort or,b3 heart palpitations not exertion related,UNMATCHED,0.267,No
Parkinson Severity Scale,B.4. Fear of losing control,b4 fear of losing control,Mood / Psychiatric,0.571,Yes
Parkinson Severity Scale,"C.1. Social situations (where one may be observed, or evaluated by others, such ",c1 fear avoidance of social situations,UNMATCHED,0.077,No
Parkinson Severity Scale,C.2. Public Setting (situations from which it may be difficult or embarrassing t,a3 unable to relax,UNMATCHED,0.04,No
Parkinson Severity Scale,"C.3. Specific objects or situations (such as flying, heights, spiders or other a",c3 fear avoidance of specific objects situations,UNMATCHED,0.158,No
Parkinson Severity Scale,PAS Score,pas total score,Composite Scores,0.667,Yes
SCOPA,Questionnaire completed:     Questionnaire rempli:,how questionnaire was completed,Admin,0.5,Yes
SCOPA,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how questionnaire was completed,Admin,0.5,Yes
SCOPA,"1. In the past month, have you had difficulty swallowing or have you choked?",1 difficulty swallowing or choking,UNMATCHED,0.308,No
SCOPA,"2. In the past month, has saliva dribbled out of your mouth?",2 saliva dribbling from mouth,UNMATCHED,0.214,No
SCOPA,"3. In the past month, has food ever become stuck in your throath?",3 food stuck in throat,UNMATCHED,0.308,No
SCOPA,"4. In the past month, did you ever have the feeling during a meal that you were ",4 feeling very full quickly during meals,UNMATCHED,0.316,No
SCOPA,"5. Constipation is a blockage of the bowel, a condition in which someone has a b",5 constipation bowel movement 2 week,UNMATCHED,0.192,No
SCOPA,"6. In the past month, did you have to strain hard to pass stools?",6 straining hard to pass stools,UNMATCHED,0.357,No
SCOPA,"7. In the past month, have you had involuntary loss of stools?",7 involuntary loss of stools incontinence,UNMATCHED,0.385,No
SCOPA,Questions 8 to 13 deal with problems with passing urine. If you use a catheter y,catheter use note q8 13,UNMATCHED,0.115,No
SCOPA,"8. In the past month, have you had difficulty retaining urine?",8 difficulty retaining urine,UNMATCHED,0.364,No
SCOPA,"9. In the past month, have you had involuntary loss of urine?",9 involuntary loss of urine incontinence,UNMATCHED,0.385,No
SCOPA,"10. In the past month, have you had the feeling that after passing urine your bl",10 bladder not fully empty after urination,UNMATCHED,0.238,No
SCOPA,"11. In the past month, has the stream of urine been weak?",11 weak urine stream,UNMATCHED,0.364,No
SCOPA,"12. In the past month, have you had to pass urine again within 2 hours of the pr",12 urinating again within 2 hours of previous,UNMATCHED,0.368,No
SCOPA,"13. In the past month, have you had to pass urine at night?",13 urinating at night nocturia,UNMATCHED,0.2,No
SCOPA,"14. In the past month, when standing up have you had the feeling of either becom",14 lightheaded unable to stand after rising,UNMATCHED,0.1,No
SCOPA,"15. In the past month, did you become light-headed after standing for some time?",15 lightheaded after prolonged standing,UNMATCHED,0.176,No
SCOPA,16. Have you fainted in the past 6 months?,16 fainted in past 6 months,Autonomic Functioning,0.667,Yes
SCOPA,"17. In the past month, have you ever perspired excessively during the day?",17 excessive sweating during the day,UNMATCHED,0.286,No
SCOPA,"18. In the past month, have you ever perspired excessively during the night?",18 excessive sweating at night,UNMATCHED,0.133,No
SCOPA,"19. In the past month, have your eyes ever been over-sensitive to bright light?",19 eyes oversensitive to bright light pupillomotor,UNMATCHED,0.294,No
SCOPA,"20. In the past month, how often have you had trouble tolerating cold?",20 trouble tolerating cold,UNMATCHED,0.308,No
SCOPA,"21. In the past month, how often have you had trouble tolerating heat?",21 trouble tolerating heat,UNMATCHED,0.308,No
SCOPA,What is the gender of the participant?,gender of participant for routing q22 24,UNMATCHED,0.3,No
SCOPA,"22. In the past month, have you been impotent (unable to have or maintain an ere",22 impotent unable to maintain erection male,UNMATCHED,0.375,No
SCOPA,"23. In the past month, how often have you been unable to ejaculate?",23 unable to ejaculate male,UNMATCHED,0.286,No
SCOPA,"23a. In the past month, have you taken medication for an erection disorder? ",q23a medication taken for erection disorder,UNMATCHED,0.357,No
SCOPA,Which medication have you taken for an erection disorder?,q23a medication taken for erection disorder,Autonomic Functioning,0.5,Yes
SCOPA,"24. In the past month, was your vagina too dry during sexual activity?",24 vagina too dry during sexual activity female,Autonomic Functioning,0.5,Yes
SCOPA,"25. In the past month, have you had difficulty reaching an orgasm?",25 difficulty reaching orgasm,UNMATCHED,0.333,No
SCOPA,a. constipation?,q26a medication for constipation,UNMATCHED,0.2,No
SCOPA,What medication have used?,q26 medication section explanation,UNMATCHED,0.143,No
SCOPA,d. urinary problems?,q26d medication for urinary problems,UNMATCHED,0.333,No
SCOPA,What medication have used?2,q26 medication section explanation,UNMATCHED,0.125,No
SCOPA,e. blood pressure?,q26e medication for blood pressure,UNMATCHED,0.333,No
SCOPA,What medication have used?3,q26 medication section explanation,UNMATCHED,0.125,No
SCOPA,f. other symptoms (not symptoms related to Parkinson's disease),name of other medication,UNMATCHED,0.083,No
SCOPA,What medication have used?4,q26 medication section explanation,UNMATCHED,0.125,No
SCOPA,Gastrointestinal dysfunction ,scopa aut gastrointestinal subscale score,UNMATCHED,0.167,No
SCOPA,Urinary dysfunction ,scopa aut urinary dysfunction subscale score,UNMATCHED,0.333,No
SCOPA,Cardiovascular dysfunction,scopa aut cardiovascular dysfunction subscale score,UNMATCHED,0.333,No
SCOPA,Thermoregulatory dysfunction ,scopa aut thermoregulatory dysfunction subscale score,UNMATCHED,0.333,No
SCOPA,Pupillomotor dysfunction ,scopa aut pupillomotor dysfunction subscale score,UNMATCHED,0.333,No
SCOPA,Sexual dysfunction men ,scopa aut sexual dysfunction men subscale score,UNMATCHED,0.429,No
SCOPA,Sexual dysfunction women,scopa aut sexual dysfunction women subscale score,UNMATCHED,0.429,No
SCOPA,Total Score,scopa aut total score,Composite Scores,0.5,Yes
Schwab & England,Questionnaire completed:     Questionnaire rempli:,how questionnaire was completed,Admin,0.5,Yes
Schwab & England,How is the questionnaire completed?     Comment le questionnaire est-il rempli?,how questionnaire was completed,Admin,0.5,Yes
Schwab & England,Please carefully read each item in the list below. Mark one box based on how clo,how questionnaire was completed,UNMATCHED,0.043,No
Schwab & England,Score,schwab england adl score 0 100,UNMATCHED,0.167,No
Timed Up Go,Questionnaire completed:     Questionnaire rempli:,date completed,UNMATCHED,0.333,No
Timed Up Go,How is the test completed?     Comment le test est-il complété?,how test was completed,Admin,0.5,Yes
Timed Up Go,Le patient a-t-il/elle fait le test:,patient performed the test yes no details,UNMATCHED,0.154,No
Timed Up Go,Temps (secondes),,UNMATCHED,0.0,No
Timed Up Go,Temps (secondes)2,tug time trial 2 seconds,UNMATCHED,0.143,No
Timed Up Go,Temps (secondes)3,tug time trial 3 seconds,UNMATCHED,0.143,No
Timed Up Go,"Si fluctuations motrices pendant le test, le patient se considère-t-il/elle:",patient performed the test yes no details,UNMATCHED,0.118,No
UPDRS 1.2 part 3,Assessment completed:     Évaluation remplie:,date assessment completed,Admin,0.667,Yes
UPDRS 1.2 part 3,How was the UPDRS administered?   Comment le UPDRS a-t-il été administré?,updrs total score,UNMATCHED,0.143,No
UPDRS 1.2 part 3,1. Speech,1 speech,Motor,1.0,Yes
UPDRS 1.2 part 3,2. Facial Express,2 facial expression,Motor,0.5,Yes
UPDRS 1.2 part 3,"3a. Tremor/ Rest (face, lips chin)",3a rest tremor face lips chin,Motor,1.0,Yes
UPDRS 1.2 part 3,3b. Tremor/ Rest Hand (right),3b rest tremor right hand,Motor,1.0,Yes
UPDRS 1.2 part 3,3c. Tremor/ Rest Hand (left),3c rest tremor left hand,Motor,1.0,Yes
UPDRS 1.2 part 3,3d. Tremor/ Rest Foot (right),3d rest tremor right foot,Motor,1.0,Yes
UPDRS 1.2 part 3,3e. Tremor/ Rest Foot (left),3e rest tremor left foot,Motor,1.0,Yes
